approx,exact,n,residual,abs_error,sqr_error
6.500799114899332e-05,0.00012636981535614643,8071,-6.136182420715311e-05,6.136182420715311e-05,3.765273470029562e-09
0.0010881659618338622,0.0013918752455611306,8072,-0.0003037092837272681,0.0003037092837272681,9.223932902213024e-08
0.0004441891681534997,0.0011009567438844707,8073,-0.0006567675757309713,0.0006567675757309713,4.3134364853153715e-07
9.755564954532013e-06,8.213964694809194e-18,8074,9.755564954523798e-06,9.755564954523798e-06,9.517104758193293e-11
0.0009933880294208366,0.0014367773065757606,8075,-0.00044338927715492383,0.00044338927715492383,1.9659405109596578e-07
0.0,8.955374991232045e-17,8076,-8.955374991232045e-17,8.955374991232045e-17,8.019874123358435e-33
0.0012288215391393913,0.0021842907665704497,8077,-0.0009554692274310584,0.0009554692274310584,9.129214445677037e-07
8.9795914966049e-05,0.00013626553959694506,8078,-4.6469624630896084e-05,4.6469624630896084e-05,2.159426013336384e-09
0.0004178372671405208,0.0013080973843504775,8079,-0.0008902601172099568,0.0008902601172099568,7.925630762946862e-07
0.0,8.983062512675222e-18,8080,-8.983062512675222e-18,8.983062512675222e-18,8.069541210663088e-35
0.0010729694861301288,0.0019113742187157634,8081,-0.0008384047325856344,0.0008384047325856344,7.029224956219889e-07
0.0005846028013447138,0.0010553366834353626,8082,-0.0004707338820906488,0.0004707338820906488,2.215903877481328e-07
0.0009566579757526408,0.0013251878194884353,8083,-0.0003685298437357945,0.0003685298437357945,1.3581424572392909e-07
0.0002461476491498052,0.0003153832415389496,8084,-6.923559238914437e-05,6.923559238914437e-05,4.793567253475745e-09
0.00011407136208799919,0.0002268247185868814,8085,-0.0001127533564988822,0.0001127533564988822,1.2713319401764023e-08
0.00012068197238633856,0.00022499265006290604,8086,-0.00010431067767656749,0.00010431067767656749,1.0880717477344756e-08
0.0009707619207545699,0.0012929979589957135,8087,-0.0003222360382411437,0.0003222360382411437,1.0383606434134784e-07
0.0009109007119021416,0.0010124946955230604,8088,-0.00010159398362091883,0.00010159398362091883,1.0321337507967526e-08
0.0,1.3243864423653024e-17,8089,-1.3243864423653024e-17,1.3243864423653024e-17,1.7539994487210226e-34
0.0003686760613052199,0.0008418827586776952,8090,-0.0004732066973724753,0.0004732066973724753,2.2392457843816548e-07
0.0008219994038159368,0.0016538560023883725,8091,-0.0008318565985724357,0.0008318565985724357,6.919854005885026e-07
0.0,2.9641029900556766e-17,8092,-2.9641029900556766e-17,2.9641029900556766e-17,8.785906535657006e-34
0.00019301947439712933,0.00025487380317683003,8093,-6.185432877970072e-05,6.185432877970072e-05,3.8259579887873125e-09
0.0,2.985637728955926e-17,8094,-2.985637728955926e-17,2.985637728955926e-17,8.914032648565097e-34
0.00017943023403744668,0.0003974002856154225,8095,-0.0002179700515779758,0.0002179700515779758,4.751094338490544e-08
0.0,2.3226754099554084e-17,8096,-2.3226754099554084e-17,2.3226754099554084e-17,5.394821060011523e-34
0.0004880465494738394,0.0010933366141301188,8097,-0.0006052900646562793,0.0006052900646562793,3.663760623716028e-07
6.475760243546435e-05,0.00013059010676589656,8098,-6.58325043304322e-05,6.58325043304322e-05,4.333918626416374e-09
4.968543390660789e-05,0.00022928670306964546,8099,-0.00017960126916303755,0.00017960126916303755,3.2256615884973864e-08
0.0001113089838268408,0.00023345542639399903,8100,-0.00012214644256715825,0.00012214644256715825,1.4919753431812087e-08
0.001570520030545371,0.0016322889490061284,8101,-6.176891846075734e-05,6.176891846075734e-05,3.815399287811689e-09
0.00032804590929065986,0.0004515396560986997,8102,-0.00012349374680803985,0.00012349374680803985,1.5250705500688253e-08
6.33689090036474e-05,0.00012378298535001264,8103,-6.0414076346365246e-05,6.0414076346365246e-05,3.6498606207844488e-09
8.245297062495579e-05,0.00013060040873500437,8104,-4.8147438110048557e-05,4.8147438110048557e-05,2.3181757965609568e-09
0.00037769473704613683,0.0003486179134788207,8105,2.9076823567316077e-05,2.9076823567316077e-05,8.454616687648274e-10
0.0005377332929885037,0.00018390804597721774,8106,0.00035382524701128593,0.00035382524701128593,1.2519230542259752e-07
0.0,7.890943611305461e-17,8107,-7.890943611305461e-17,7.890943611305461e-17,6.226699107680248e-33
0.0,1.0405893475727375e-16,8108,-1.0405893475727375e-16,1.0405893475727375e-16,1.0828261902818556e-32
7.430166546387094e-06,1.2174818456819244e-16,8109,7.430166546265346e-06,7.430166546265346e-06,5.5207374905240696e-11
0.0001603350448367223,0.00012634350075512672,8110,3.399154408159562e-05,3.399154408159562e-05,1.1554250690510586e-09
0.0,6.506567539146607e-18,8111,-6.506567539146607e-18,6.506567539146607e-18,4.233542114147634e-35
0.0004811245342018305,0.0008583508237809388,8112,-0.0003772262895791082,0.0003772262895791082,1.4229967354962118e-07
8.371071827470402e-06,1.0058261262051932e-16,8113,8.37107182736982e-06,8.37107182736982e-06,7.00748435389847e-11
0.0,2.1396301293032933e-17,8114,-2.1396301293032933e-17,2.1396301293032933e-17,4.578017090222428e-34
0.00012563445822134426,0.00014253199240508207,8115,-1.6897534183737813e-05,1.6897534183737813e-05,2.855266614905878e-10
0.00044707555551803897,0.0011136776117041376,8116,-0.0006666020561860986,0.0006666020561860986,4.443583013115345e-07
0.0001598243841267656,0.00030467971129614257,8117,-0.00014485532716937695,0.00014485532716937695,2.0983065809347238e-08
0.0003912551749973127,0.0007968642796511181,8118,-0.0004056091046538055,0.0004056091046538055,1.645187457780617e-07
0.0,6.998790142580867e-18,8119,-6.998790142580867e-18,6.998790142580867e-18,4.898306345988711e-35
3.923592162089904e-05,0.00016373719465877882,8120,-0.00012450127303787977,0.00012450127303787977,1.5500566988052695e-08
0.00030835871259468736,0.0006324252224255758,8121,-0.00032406650983088836,0.00032406650983088836,1.0501910279397326e-07
0.0,7.827877590240445e-17,8122,-7.827877590240445e-17,7.827877590240445e-17,6.127566756778858e-33
0.0011490081841758171,0.0012678668746483955,8123,-0.00011885869047257852,0.00011885869047257852,1.4127388300856229e-08
0.0,3.376339420431869e-17,8124,-3.376339420431869e-17,3.376339420431869e-17,1.1399667881962206e-33
0.0,4.456152756715774e-17,8125,-4.456152756715774e-17,4.456152756715774e-17,1.985729739118559e-33
0.0,2.5918596462085187e-17,8126,-2.5918596462085187e-17,2.5918596462085187e-17,6.7177364256441465e-34
0.00020868661471697304,0.0002226909597904417,8127,-1.4004345073468686e-05,1.4004345073468686e-05,1.961216809367866e-10
0.000903951413972608,0.0006954006741506961,8128,0.000208550739821912,0.000208550739821912,4.3493411080266834e-08
0.0,6.768060797221057e-18,8129,-6.768060797221057e-18,6.768060797221057e-18,4.5806646954880537e-35
0.0,6.968026229866225e-18,8130,-6.968026229866225e-18,6.968026229866225e-18,4.855338954010372e-35
0.0006432454307532437,0.0010786368677575826,8131,-0.0004353914370043389,0.0004353914370043389,1.895657034167032e-07
0.0,6.937262317151585e-18,8132,-6.937262317151585e-18,6.937262317151585e-18,4.8125608456971367e-35
2.1939957232322393e-05,6.1066366738562724e-18,8133,2.1939957232316288e-05,2.1939957232316288e-05,4.813617233558678e-10
0.00031865402117311185,0.0012251461412258909,8134,-0.0009064921200527789,0.0009064921200527789,8.217279637177819e-07
3.939915132827588e-05,7.014172098938187e-18,8135,3.939915132826887e-05,3.939915132826887e-05,1.5522931253878302e-09
9.403211447873176e-05,0.00013223214210033218,8136,-3.820002762160042e-05,3.820002762160042e-05,1.4592421102910353e-09
0.0,7.463325224571949e-17,8137,-7.463325224571949e-17,7.463325224571949e-17,5.570122340773192e-33
0.0009190462750112475,0.0014696471085834527,8138,-0.0005506008335722052,0.0005506008335722052,3.031612779304073e-07
0.0,8.337020345667758e-18,8139,-8.337020345667758e-18,8.337020345667758e-18,6.950590824407814e-35
0.00030928624458226664,0.0008632201377313433,8140,-0.0005539338931490767,0.0005539338931490767,3.068427579792927e-07
4.3736959016955214e-05,0.00012205796890902708,8141,-7.832100989207185e-05,7.832100989207185e-05,6.134180590514016e-09
3.4758218568596885e-05,0.00014079517736050582,8142,-0.00010603695879190896,0.00010603695879190896,1.1243836629837e-08
0.0010780313105597534,0.0014220732963426165,8143,-0.0003440419857828629,0.0003440419857828629,1.1836488798141565e-07
0.0005059967187842158,0.0011050312320904495,8144,-0.0005990345133062339,0.0005990345133062339,3.588423481320365e-07
0.0005954432989106225,0.0013636000557304495,8145,-0.0007681567568198272,0.0007681567568198272,5.900648030479551e-07
0.0001369746509183062,0.00028135524775035507,8146,-0.00014438059683204887,0.00014438059683204887,2.084575674157864e-08
0.0006317812787347304,0.001457223554512556,8147,-0.0008254422757778256,0.0008254422757778256,6.813549506412759e-07
0.00010076125597213698,0.00024295102894754164,8148,-0.00014218977297540466,0.00014218977297540466,2.021793153879712e-08
0.0,8.423159301268753e-17,8149,-8.423159301268753e-17,8.423159301268753e-17,7.094961261455031e-33
4.954261810029154e-05,0.00012879067546694406,8150,-7.924805736665251e-05,7.924805736665251e-05,6.280254596388249e-09
9.033383762735191e-05,0.00011052716767687136,8151,-2.019333004951944e-05,2.019333004951944e-05,4.077705784888248e-10
0.0,7.106463837082109e-18,8152,-7.106463837082109e-18,7.106463837082109e-18,5.05018282677558e-35
0.00033595726743851514,0.0006714032435265838,8153,-0.0003354459760880685,0.0003354459760880685,1.1252400287367703e-07
6.977943635749022e-05,0.00011981674133512228,8154,-5.003730497763208e-05,5.003730497763208e-05,2.503731889424564e-09
0.0,5.691323852208617e-18,8155,-5.691323852208617e-18,5.691323852208617e-18,3.239116719071873e-35
0.0009968411864692123,0.001174139667362067,8156,-0.0001772984808928544,0.0001772984808928544,3.143475132691385e-08
3.874049160571581e-05,7.567922527801726e-18,8157,3.874049160570824e-05,3.874049160570824e-05,1.5008256898519507e-09
0.00038360425341936135,0.000776890143988692,8158,-0.0003932858905693307,0.0003932858905693307,1.5467379172091155e-07
7.993235147178877e-05,0.00014539450149271088,8159,-6.546215002092211e-05,6.546215002092211e-05,4.285293085361711e-09
0.0002815978498864736,0.0006401527653269414,8160,-0.0003585549154404678,0.0003585549154404678,1.28561627386521e-07
8.035111980287513e-05,0.0001089400369784936,8161,-2.8588917175618444e-05,2.8588917175618444e-05,8.173261852743712e-10
0.0008792686528789927,0.0012511157166014769,8162,-0.0003718470637224841,0.0003718470637224841,1.3827023879903315e-07
0.0,7.506394702372447e-18,8163,-7.506394702372447e-18,7.506394702372447e-18,5.634596142780514e-35
0.0,8.536985778312926e-18,8164,-8.536985778312926e-18,8.536985778312926e-18,7.288012617911715e-35
0.0003174272995397852,0.0005914114482484892,8165,-0.00027398414870870405,0.00027398414870870405,7.506731374363326e-08
0.00013277069614354924,0.00037500960234455535,8166,-0.00024223890620100611,0.00024223890620100611,5.867968767745984e-08
0.00022356142511347046,0.0002693374421609608,8167,-4.57760170474903e-05,4.57760170474903e-05,2.0954437367321217e-09
0.0006782653325059452,0.0014319043263744367,8168,-0.0007536389938684915,0.0007536389938684915,5.679717330791122e-07
3.7054739765294535e-05,7.921707524020101e-18,8169,3.705473976528662e-05,3.705473976528662e-05,1.3730537390731136e-09
0.00015107014040704466,0.00034623852744701024,8170,-0.0001951683870399656,0.0001951683870399656,3.80906992997818e-08
0.0009499152227051765,0.0016240903250595707,8171,-0.0006741751023543941,0.0006741751023543941,4.545120686345578e-07
0.0008026007045565805,0.0014859093523246867,8172,-0.0006833086477681063,0.0006833086477681063,4.669107081146778e-07
2.5195253318548496e-05,6.7988247099356985e-18,8173,2.5195253318541696e-05,2.5195253318541696e-05,6.348007897854862e-10
0.0010892454448196856,0.0017633420086059772,8174,-0.0006740965637862919,0.0006740965637862919,4.544061773084862e-07
0.0005363102997279983,0.001356547575956001,8175,-0.0008202372762280026,0.0008202372762280026,6.727891893139326e-07
6.259573101454312e-05,0.00012243709154937524,8176,-5.9841360534832104e-05,5.9841360534832104e-05,3.5809884306597612e-09
0.0,7.937089480377423e-18,8177,-7.937089480377423e-18,7.937089480377423e-18,6.299738941951795e-35
5.868803820559614e-05,0.00011705467065041668,8178,-5.8366632444820544e-05,5.8366632444820544e-05,3.406663782948779e-09
4.040039938065672e-05,0.0001369089817259992,8179,-9.650858234534249e-05,9.650858234534249e-05,9.313906466307747e-09
0.00040359494787465877,0.0005964069984923034,8180,-0.00019281205061764468,0.00019281205061764468,3.7176486863381164e-08
0.0,9.169184184598802e-17,8181,-9.169184184598802e-17,9.169184184598802e-17,8.407393861109678e-33
8.216968533584971e-05,0.0002650434321920561,8182,-0.0001828737468562064,0.0001828737468562064,3.344280728922785e-08
0.0008149311845101766,0.001543692047284601,8183,-0.0007287608627744247,0.0007287608627744247,5.310923951117238e-07
0.0001674552447100185,0.0002787117551489224,8184,-0.0001112565104389039,0.0001112565104389039,1.2378011115041934e-08
0.0,7.783269916804215e-17,8185,-7.783269916804215e-17,7.783269916804215e-17,6.0579290597829516e-33
0.0007800631426653818,0.0017595083666668329,8186,-0.000979445224001451,0.000979445224001451,9.59312946819253e-07
5.433166443268789e-05,0.00011353751814890226,8187,-5.9205853716214367e-05,5.9205853716214367e-05,3.5053331142657757e-09
0.0004517938533145753,0.0012329926645600307,8188,-0.0007811988112454555,0.0007811988112454555,6.102715826913128e-07
0.00028600724715272284,0.0003869297948593524,8189,-0.0001009225477066296,0.0001009225477066296,1.0185360635596928e-08
0.0,8.45084682271193e-17,8190,-8.45084682271193e-17,8.45084682271193e-17,7.141681202094031e-33
0.00012882411242620077,0.00039517710745680217,8191,-0.00026635299503060134,0.00026635299503060134,7.094391796177155e-08
0.00036763988950357806,0.0007896184164820773,8192,-0.00042197852697849935,0.00042197852697849935,1.7806587723094412e-07
0.0,7.07569992436747e-18,8193,-7.07569992436747e-18,7.07569992436747e-18,5.00655294196938e-35
3.8860521251294336e-05,1.833529197792614e-17,8194,3.8860521251276e-05,3.8860521251276e-05,1.5101401119208734e-09
2.371299885229225e-05,7.87556165494814e-18,8195,2.3712998852284375e-05,2.3712998852284375e-05,5.623063145684401e-10
0.0015146315236735856,0.002325528011159751,8196,-0.0008108964874861657,0.0008108964874861657,6.57553113417401e-07
0.0017982794077009302,0.0016950061003809034,8197,0.00010327330732002673,0.00010327330732002673,1.0665376004816685e-08
0.00018581803397167056,0.0005326631692437425,8198,-0.0003468451352720719,0.0003468451352720719,1.2030154786190185e-07
0.0,7.414102964228523e-18,8199,-7.414102964228523e-18,7.414102964228523e-18,5.496892276418215e-35
0.0,8.616971951370993e-17,8200,-8.616971951370993e-17,8.616971951370993e-17,7.425220561071442e-33
0.0012763110578377806,0.0016379607352293454,8201,-0.00036164967739156463,0.00036164967739156463,1.3079048915742276e-07
0.0,9.149187641334284e-17,8202,-9.149187641334284e-17,9.149187641334284e-17,8.370763449634401e-33
0.0,9.133805684976964e-17,8203,-9.133805684976964e-17,9.133805684976964e-17,8.342640629091751e-33
0.0,9.139958467519891e-17,8204,-9.139958467519891e-17,9.139958467519891e-17,8.353884078798859e-33
0.0007066759800576434,0.0013325440161902269,8205,-0.0006258680361325838,0.0006258680361325838,3.917107986524571e-07
0.00012674689776750496,0.00015776527315197075,8206,-3.101837538446579e-05,3.101837538446579e-05,9.621396114916332e-10
0.0009204410388660367,0.0013049628070766638,8207,-0.0003845217682106272,0.0003845217682106272,1.4785699022782723e-07
0.0,9.241479379478207e-17,8208,-9.241479379478207e-17,9.241479379478207e-17,8.540494112132093e-33
0.0,1.1075008577270821e-16,8209,-1.1075008577270821e-16,1.1075008577270821e-16,1.2265581498662228e-32
0.0001786832856397944,0.0004152010814488543,8210,-0.00023651779580905993,0.00023651779580905993,5.5940667734376157e-08
8.324387508759191e-05,0.00011745853256024753,8211,-3.4214657472655625e-05,3.4214657472655625e-05,1.1706427859711498e-09
0.0,9.33992390016506e-17,8212,-9.33992390016506e-17,9.33992390016506e-17,8.723417846087451e-33
0.0006914746830880571,0.0010155501334583863,8213,-0.0003240754503703294,0.0003240754503703294,1.0502489753273183e-07
0.0004515226061162215,0.0009292151208221402,8214,-0.00047769251470591867,0.00047769251470591867,2.2819013860606441e-07
0.00045142538088909336,0.0014376632411320432,8215,-0.0009862378602429498,0.0009862378602429498,9.726651169765923e-07
0.0,5.3467680298046356e-17,8216,-5.3467680298046356e-17,5.3467680298046356e-17,2.8587928364540947e-33
0.00021148713238792555,0.00047634144224142385,8217,-0.00026485430985349824,0.00026485430985349824,7.014780544797285e-08
0.0007184951040085347,0.0012970762823692982,8218,-0.0005785811783607633,0.0005785811783607633,3.347561799533296e-07
3.1976587333842755e-05,0.00014018059721598118,8219,-0.00010820400988213841,0.00010820400988213841,1.1708107754573909e-08
4.460159501570383e-05,9.661586650820535e-05,8220,-5.2014271492501536e-05,5.2014271492501536e-05,2.705484438895658e-09
0.00044610467112787166,0.0013494247023276564,8221,-0.0009033200311997847,0.0009033200311997847,8.159870787667805e-07
