approx,exact,n,residual,abs_error,sqr_error
0.0016128780083534918,0.0015640788638095965,3671,-4.879914454389528e-05,4.879914454389528e-05,2.381356508215984e-09
0.0008835515103613154,0.0007419203156139515,3672,-0.00014163119474736388,0.00014163119474736388,2.0059395325565714e-08
0.0010056946179161468,0.0007130506876471172,3673,-0.00029264393026902954,0.00029264393026902954,8.564046992330462e-08
0.001555950979144905,0.0013227335072588185,3674,-0.0002332174718860866,0.0002332174718860866,5.4390389192937596e-08
0.0008216563010617404,0.0007334712505165857,3675,-8.81850505451546e-05,8.81850505451546e-05,7.776603139651473e-09
0.0,5.043633723390038e-17,3676,5.043633723390038e-17,5.043633723390038e-17,2.5438241135717258e-33
0.0007925096569168681,0.0007104344687114451,3677,-8.207518820542296e-05,8.207518820542296e-05,6.736336518955599e-09
0.00051404872173236,0.00043663281241864424,3678,-7.741590931371574e-05,7.741590931371574e-05,5.99322301486946e-09
0.0009926579319108912,0.0009928394996440262,3679,1.8156773313494912e-07,1.8156773313494912e-07,3.29668417157641e-14
0.0009547914585251349,0.0007088135666433556,3680,-0.00024597789188177935,0.00024597789188177935,6.050512329460433e-08
0.0015414429880350816,0.001736812469612891,3681,0.00019536948157780946,0.00019536948157780946,3.816923433198203e-08
0.000826211148394017,0.0005748205969889012,3682,-0.0002513905514051158,0.0002513905514051158,6.319720933576816e-08
0.0009877591801541743,0.0009613595751090624,3683,-2.639960504511186e-05,2.639960504511186e-05,6.969391465378956e-10
0.0013169923804907896,0.0013461608396753352,3684,2.9168459184545628e-05,2.9168459184545628e-05,8.507990112005042e-10
0.0010673799583227265,0.0010885208553721064,3685,2.1140897049379877e-05,2.1140897049379877e-05,4.469375280524788e-10
0.0008129008982820645,0.000779527112042946,3686,-3.337378623911847e-05,3.337378623911847e-05,1.1138096079343733e-09
0.0026334572717044333,0.002642332309520994,3687,8.875037816560849e-06,8.875037816560849e-06,7.876629624538517e-11
0.0009230295464429663,0.0006498503604015628,3688,-0.00027317918604140355,0.00027317918604140355,7.462686768624377e-08
0.0013802927898069898,0.0011900387553540274,3689,-0.00019025403445296235,0.00019025403445296235,3.619659762562898e-08
0.0006086326971659259,0.0005695090983654328,3690,-3.912359880049309e-05,3.912359880049309e-05,1.5306559831019443e-09
0.0007466343103464568,0.0004877181147093339,3691,-0.0002589161956371229,0.0002589161956371229,6.703759636320091e-08
0.0017963029422840295,0.0019598884451736227,3692,0.0001635855028895932,0.0001635855028895932,2.6760216755641102e-08
0.0009817530392916367,0.0005229817361235293,3693,-0.00045877130316810744,0.00045877130316810744,2.1047110861056356e-07
0.0004644006666264701,0.0005844672770509038,3694,0.00012006661042443371,0.00012006661042443371,1.4415990938812734e-08
0.0012879414109224347,0.0013092855202671517,3695,2.1344109344717055e-05,2.1344109344717055e-05,4.5557100371923794e-10
0.0008792216858331678,0.0007946191119916408,3696,-8.460257384152706e-05,8.460257384152706e-05,7.157595500611039e-09
0.0037124342498604324,0.004191007681396573,3697,0.0004785734315361405,0.0004785734315361405,2.2903252937227698e-07
0.0014467942105194371,0.0017308551807635004,3698,0.0002840609702440633,0.0002840609702440633,8.069063481599861e-08
0.0007657678598439414,0.0006406866296335311,3699,-0.00012508123021041028,0.00012508123021041028,1.5645314150949655e-08
0.0004982692707328526,0.0004266284039132182,3700,-7.164086681963434e-05,7.164086681963434e-05,5.132413798668585e-09
0.0010286683105305288,0.0008262035656884756,3701,-0.00020246474484205313,0.00020246474484205313,4.0991972903957676e-08
0.0013785945283438534,0.0012300368653573744,3702,-0.00014855766298647898,0.00014855766298647898,2.206937923200427e-08
0.0037596466452807166,0.003062761500154636,3703,-0.0006968851451260808,0.0006968851451260808,4.856489054973987e-07
0.0006192613336471341,0.0006397557965371974,3704,2.0494462890063327e-05,2.0494462890063327e-05,4.2002300915218287e-10
0.0009520978591869159,0.0008984093539304462,3705,-5.368850525646967e-05,5.368850525646967e-05,2.8824555966739715e-09
0.0014749815051992906,0.0016081782318090039,3706,0.0001331967266097133,0.0001331967266097133,1.7741367979542706e-08
0.0010360195566942645,0.0009204589570199295,3707,-0.00011556059967433494,0.00011556059967433494,1.33542521970919e-08
0.0004388074513389762,0.0004395660712999316,3708,7.586199609553568e-07,7.586199609553568e-07,5.755042451599071e-13
0.0016379676865618472,0.0016786543210636977,3709,4.068663450185043e-05,4.068663450185043e-05,1.6554022270871659e-09
0.0004368505022904142,0.0005107324184785648,3710,7.388191618815061e-05,7.388191618815061e-05,5.458537539632911e-09
0.0007947647227766824,0.0008599892708021135,3711,6.522454802543114e-05,6.522454802543114e-05,4.254241665121774e-09
0.0025144320395793646,0.0022256768779567926,3712,-0.000288755161622572,0.000288755161622572,8.337954336367768e-08
0.00033362630500763987,0.00039747649339905015,3713,6.385018839141028e-05,6.385018839141028e-05,4.076846557618584e-09
0.003004523255396776,0.0030643545400762776,3714,5.983128467950153e-05,5.983128467950153e-05,3.579782626399555e-09
0.0011151221965401354,0.0007791622020941394,3715,-0.00033595999444599597,0.00033595999444599597,1.1286911786815364e-07
0.0008216622243298509,0.000733471250516675,3716,-8.819097381317597e-05,8.819097381317597e-05,7.777647862116288e-09
0.0009995955842632778,0.0007301047156216371,3717,-0.00026949086864164066,0.00026949086864164066,7.262532828122602e-08
0.0018402302250692323,0.001968550534954162,3718,0.0001283203098849297,0.0001283203098849297,1.6466101928964385e-08
0.001482080819119304,0.0013491505122185414,3719,-0.0001329303069007627,0.0001329303069007627,1.7670466492730955e-08
0.0004286348780425737,0.00028631647545460234,3720,-0.00014231840258797137,0.00014231840258797137,2.0254527715191895e-08
0.00046440066662647094,0.0005844672770512713,3721,0.00012006661042480039,0.00012006661042480039,1.4415990938900784e-08
0.001074807495134157,0.0008471251382584564,3722,-0.00022768235687570064,0.00022768235687570064,5.183925563247391e-08
0.0019029760032021157,0.0020177177485963694,3723,0.00011474174539425372,0.00011474174539425372,1.3165668136119743e-08
0.0011997214734159414,0.0013238620028543791,3724,0.00012414052943843777,0.00012414052943843777,1.5410871049255634e-08
0.0002590976540913106,0.0002650348595184445,3725,5.9372054271339294e-06,5.9372054271339294e-06,3.525040828398858e-11
0.006626454418829026,0.006422890464936923,3726,-0.00020356395389210281,0.00020356395389210281,4.143828332418616e-08
0.00167143522689994,0.001385457799961654,3727,-0.0002859774269382859,0.0002859774269382859,8.178308871824266e-08
0.001059946724292919,0.0011813257094033447,3728,0.00012137898511042564,0.00012137898511042564,1.4732858026436929e-08
0.000837758956141012,0.0007056529995969157,3729,-0.0001321059565440963,0.0001321059565440963,1.745198375443066e-08
0.0,2.2316963377832028e-17,3730,2.2316963377832028e-17,2.2316963377832028e-17,4.980468544074959e-34
0.0016169269620656616,0.0011214276539896766,3731,-0.000495499308075985,0.000495499308075985,2.455195643037799e-07
0.0012816971342309814,0.0011854061639237712,3732,-9.629097030721019e-05,9.629097030721019e-05,9.271950962704035e-09
0.0009105077781487178,0.000853006299402597,3733,-5.750147874612082e-05,5.750147874612082e-05,3.3064200579905844e-09
0.0014623442067652802,0.001203334764942516,3734,-0.0002590094418227643,0.0002590094418227643,6.708589095333992e-08
0.001584528551039854,0.0013002489965746533,3735,-0.00028427955446520066,0.00028427955446520066,8.081486508693299e-08
0.0009848598241111806,0.0005603991962461225,3736,-0.0004244606278650581,0.0004244606278650581,1.8016682460759934e-07
0.0006591334865261964,0.0004722669297518232,3737,-0.00018686655677437318,0.00018686655677437318,3.4919110040710036e-08
0.0004099626422831177,0.00039747649339907904,3738,-1.2486148884038645e-05,1.2486148884038645e-05,1.5590391395437949e-10
0.0012957418027416566,0.0010024262344140872,3739,-0.0002933155683275694,0.0002933155683275694,8.603402262332504e-08
0.0017295280622153194,0.0014098164427723918,3740,-0.0003197116194429276,0.0003197116194429276,1.0221551960681936e-07
0.0012815492084725997,0.0012649014637977872,3741,-1.664774467481254e-05,1.664774467481254e-05,2.7714740275774935e-10
0.002932932637671979,0.0027990881734183716,3742,-0.0001338444642536075,0.0001338444642536075,1.7914340611335213e-08
0.0008981588638031303,0.0005544854881031603,3743,-0.00034367337569997,0.00034367337569997,1.1811138916501274e-07
0.001039061199428257,0.0007663810600340689,3744,-0.0002726801393941882,0.0002726801393941882,7.435445842003392e-08
0.0020478208199971536,0.0018860558015970396,3745,-0.00016176501840011403,0.00016176501840011403,2.616792117798923e-08
0.0007945826701901637,0.0006827539883519455,3746,-0.00011182868183821828,0.00011182868183821828,1.2505654081673451e-08
0.001615837917545275,0.0012872540519394723,3747,-0.00032858386560580266,0.00032858386560580266,1.0796735673645218e-07
0.0,4.865098016367382e-17,3748,4.865098016367382e-17,4.865098016367382e-17,2.3669178708861833e-33
0.0012223871772129421,0.0012094875031019154,3749,-1.2899674111026792e-05,1.2899674111026792e-05,1.6640159217069485e-10
0.0018383884900787975,0.0018064366269268236,3750,-3.195186315197384e-05,3.195186315197384e-05,1.0209215588824636e-09
0.0002662119772817367,0.00018366951077245487,3751,-8.254246650928182e-05,8.254246650928182e-05,6.81325877743591e-09
0.0007062150844876028,0.0007910218694695655,3752,8.480678498196267e-05,8.480678498196267e-05,7.192190778976849e-09
0.0033283381951778436,0.0038002162737400674,3753,0.0004718780785622238,0.0004718780785622238,2.2266892102757624e-07
0.0011034314346421625,0.0006885079113746381,3754,-0.00041492352326752446,0.00041492352326752446,1.721615301607359e-07
0.0008998400261926455,0.000985949768757741,3755,8.610974256509536e-05,8.610974256509536e-05,7.414887764626996e-09
0.00214691510886748,0.0022432494403854825,3756,9.633433151800272e-05,9.633433151800272e-05,9.280303429020452e-09
0.002484823868088314,0.002312091976287917,3757,-0.00017273189180039717,0.00017273189180039717,2.983630644494411e-08
0.0008159137066247661,0.0006204507916944364,3758,-0.00019546291493032972,0.00019546291493032972,3.820575111306131e-08
0.0016211176745482218,0.0013512334172399558,3759,-0.000269884257308266,0.000269884257308266,7.283751234283435e-08
0.000985268399867535,0.0010719240249776223,3760,8.665562511008733e-05,8.665562511008733e-05,7.509197363219998e-09
0.0010493148134511341,0.000766381060034101,3761,-0.00028293375341703316,0.00028293375341703316,8.005150882265052e-08
0.00033473742293055054,0.00039747649339903686,3762,6.273907046848632e-05,6.273907046848632e-05,3.936190963249692e-09
0.0006711197676354997,0.0006510804037133228,3763,-2.0039363922176915e-05,2.0039363922176915e-05,4.0157610640544577e-10
0.00010030029247009034,0.0001650982334490216,3764,6.479794097893127e-05,6.479794097893127e-05,4.198773155109061e-09
0.002605647968748193,0.002233299070674156,3765,-0.0003723488980740372,0.0003723488980740372,1.3864370189694977e-07
0.0,2.3321226729834467e-17,3766,2.3321226729834467e-17,2.3321226729834467e-17,5.438796161843456e-34
0.0006313758616609653,0.0005631825560802449,3767,-6.819330558072048e-05,6.819330558072048e-05,4.650326926025523e-09
0.0005483747768953202,0.000519280993383346,3768,-2.909378351197427e-05,2.909378351197427e-05,8.464482390416258e-10
0.0017566954343270513,0.0014551202393362334,3769,-0.00030157519499081787,0.00030157519499081787,9.094759823374982e-08
0.0014913049162146909,0.0013054600772577493,3770,-0.00018584483895694157,0.00018584483895694157,3.453830416693155e-08
0.0009248609916345014,0.0005681786126520769,3771,-0.00035668237898242453,0.00035668237898242453,1.2722231947656193e-07
0.0007194544779111282,0.0007786263412196997,3772,5.917186330857145e-05,5.917186330857145e-05,3.501309407408264e-09
0.0009814834424806155,0.0008063986836236679,3773,-0.0001750847588569476,0.0001750847588569476,3.065467278399549e-08
0.002949423995688165,0.0026499702771789918,3774,-0.00029945371850917304,0.00029945371850917304,8.967252952897104e-08
0.001723081892901053,0.0015510993318231694,3775,-0.00017198256107788358,0.00017198256107788358,2.9578001314907956e-08
0.0021193476141393667,0.00227362954406703,3776,0.00015428192992766312,0.00015428192992766312,2.3802913902204352e-08
0.001095152838192467,0.0009561623181210205,3777,-0.0001389905200714466,0.0001389905200714466,1.9318364669731198e-08
0.000985616750260957,0.0010083138645755362,3778,2.2697114314579195e-05,2.2697114314579195e-05,5.151589982090758e-10
0.0015041740878736346,0.001327678709180391,3779,-0.00017649537869324368,0.00017649537869324368,3.1150618700071496e-08
0.0024754315885730355,0.0022905646392011943,3780,-0.00018486694937184123,0.00018486694937184123,3.417578897005091e-08
0.0005259315594981763,0.0005525050760859841,3781,2.65735165878078e-05,2.65735165878078e-05,7.061517838424963e-10
0.0007432490148224348,0.0005517882305061633,3782,-0.0001914607843162715,0.0001914607843162715,3.665723193100184e-08
0.0013233600112201758,0.0009874017965763636,3783,-0.0003359582146438122,0.0003359582146438122,1.1286792198665779e-07
0.0016637592327065644,0.0013501810309983063,3784,-0.00031357820170825807,0.00031357820170825807,9.833128858658499e-08
0.0009149291291350544,0.0008172803668439581,3785,-9.764876229109633e-05,9.764876229109633e-05,9.535280776983037e-09
0.0010634974977083269,0.001124102813727911,3786,6.060531601958423e-05,6.060531601958423e-05,3.673004329833673e-09
0.0012991991044332325,0.0012586539813740914,3787,-4.054512305914112e-05,4.054512305914112e-05,1.6439070038808972e-09
0.000889489994860582,0.001070183240291102,3788,0.0001806932454305201,0.0001806932454305201,3.265004894421417e-08
0.0009281501217984833,0.0008398310697490033,3789,-8.831905204947997e-05,8.831905204947997e-05,7.800254954918751e-09
0.0012115937568079051,0.000948933506971138,3790,-0.0002626602498367671,0.0002626602498367671,6.899040684431291e-08
0.0024230807639660143,0.0021644158176150107,3791,-0.00025866494635100367,0.00025866494635100367,6.69075544707676e-08
0.001610023868323818,0.0011858828921702408,3792,-0.0004241409761535772,0.0004241409761535772,1.7989556765250932e-07
0.0009755181459458581,0.0006309829389122567,3793,-0.0003445352070336014,0.0003445352070336014,1.1870450888568657e-07
0.0008796270785137538,0.0007249456011113674,3794,-0.00015468147740238633,0.00015468147740238633,2.3926359451384953e-08
0.002133597611508226,0.002329460102540219,3795,0.00019586249103199305,0.00019586249103199305,3.8362115393257555e-08
0.00040322943627936144,0.0003722110087498258,3796,-3.101842752953565e-05,3.101842752953565e-05,9.621428464050553e-10
0.002271567127810269,0.002112787433307813,3797,-0.00015877969450245593,0.00015877969450245593,2.5210991386293234e-08
0.0008600481741789296,0.0005888632855277216,3798,-0.000271184888651208,0.000271184888651208,7.354124383276808e-08
0.0014271189957708891,0.001174694558316996,3799,-0.0002524244374538932,0.0002524244374538932,6.371809662391444e-08
0.0010404371059456942,0.0010479662312496067,3800,7.529125303912471e-06,7.529125303912471e-06,5.6687727842015056e-11
0.0012128548740534682,0.001052769235608308,3801,-0.00016008563844516015,0.00016008563844516015,2.5627411636394538e-08
0.0005097987502594985,0.0005044527342326746,3802,-5.346016026823897e-06,5.346016026823897e-06,2.857988735905796e-11
0.0009178915403933866,0.0010668771331542274,3803,0.00014898559276084076,0.00014898559276084076,2.219670685029909e-08
0.0010142960311917038,0.0009574367861848985,3804,-5.685924500680524e-05,5.685924500680524e-05,3.232973742743907e-09
0.0019661269753200117,0.0020459205126979177,3805,7.979353737790594e-05,7.979353737790594e-05,6.367008607279272e-09
0.002163124189394116,0.0017866911366691107,3806,-0.00037643305272500537,0.00037643305272500537,1.4170184318386668e-07
